Crash ID,$1000 Damage to Any One Person's Property,Active School Zone Flag,Agency,At Intersection Flag,Construction Zone Flag,Construction Zone Workers Present Flag,Crash Death Count,Crash Incapacitating Injury Count,Crash Non-incapacitating Injury Count,Crash Not Injured Count,Crash Possible Injury Count,Crash Severity,Crash Time,Crash Total Injury Count,Crash Unknown Injury Count,Crash Year,Day of Week,First Harmful Event,Intersection Related,Latitude,Light Condition,Longitude,Manner of Collision,Other Factor,Physical Feature 1,Private Drive Flag,Property Damages,Road Class,Roadway Alignment,Roadway Part,Roadway Relation,Speed Limit,Street Name,Street Number,Surface Condition,Traffic Control Type,Weather Condition,Person Helmet
15625435,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,1732,1,1,2017,Monday,Pedalcyclist,Driveway Access,30.27358481,Daylight,-97.69777765,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,OAK SPRINGS DR,3313,Dry,Bike Lane,Clear,Not Worn
15635445,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,2330,1,0,2017,Monday,Pedalcyclist,Intersection,30.29539477,"Dark, Lighted",-97.73976246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 30TH ST,352,Dry,Stop Sign,Clear,Not Worn
15635514,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1815,1,1,2017,Wednesday,Pedalcyclist,Intersection,30.30113477,Daylight,-97.73918246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,GUADALUPE ST,3499,Dry,Marked Lanes,Cloudy,Not Worn
15637643,True,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1704,1,1,2017,Wednesday,Pedalcyclist,Non Intersection,30.28254412,Daylight,-97.74481032,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,-1,MARTIN LUTHER KING BLVD W,610,Dry,Signal Light,Clear,"Worn, Not Damaged"
15686185,False,False,Austin Police Department,True,False,No,0,0,0,2,0,Not Injured,2202,0,0,2017,Wednesday,Pedalcyclist,Intersection,30.26339563,"Dark, Lighted",-97.74449683,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,30,SL0343,100,Dry,Signal Light,Clear,Not Worn
15666414,False,False,Austin Police Department,True,False,No,0,0,0,2,0,Not Injured,2023,0,0,2017,Saturday,Pedalcyclist,Intersection Related,30.26440478,"Dark, Lighted",-97.73049247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,E 6TH ST,1200,Wet,Stop Sign,Rain,"Worn, Unk Damage"
15650107,True,False,Austin Police Department,False,False,No,1,0,0,1,0,Killed,2342,0,0,2017,Tuesday,Pedalcyclist,Non Intersection,30.28630713,"Dark, Lighted",-97.67826551,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,Farm To Market,"Straight, Level",Main/Proper Lane,On Roadway,50,FM0969,4966,Dry,None,Clear,Not Worn
15675746,False,False,Austin Police Department,False,False,No,0,0,0,2,1,Possible Injury,2331,1,0,2017,Tuesday,Pedalcyclist,Driveway Access,30.26775283,"Dark, Lighted",-97.73432354,One Motor Vehicle - Turning Left,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,Off Roadway,15,N INTERSTATE 35,NO DATA,Dry,Marked Lanes,Clear,Not Worn
15671124,True,False,Austin Police Department,True,False,No,0,1,1,0,0,Incapacitating Injury,2223,2,1,2017,Wednesday,Pedalcyclist,Non Intersection,30.25890478,"Dark, Lighted",-97.74621246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,45,CONGRESS AVE S,301,Dry,Signal Light,Clear,Not Worn
15671124,True,False,Austin Police Department,True,False,No,0,1,1,0,0,Incapacitating Injury,2223,2,1,2017,Wednesday,Pedalcyclist,Non Intersection,30.25890478,"Dark, Lighted",-97.74621246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,45,CONGRESS AVE S,301,Dry,Signal Light,Clear,Not Worn
15650696,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1144,1,0,2017,Friday,Pedalcyclist,Intersection,30.24830478,Daylight,-97.76208246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,MARY ST W,1000,Dry,Stop Sign,Cloudy,Not Worn
15653931,True,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,2140,1,1,2017,Friday,Pedalcyclist,Intersection,30.24785109,"Dark, Lighted",-97.77202717,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,DAMAGED BICYCLE.  REAR WHEEL BENT,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,40,SL0343,2147,Dry,Bike Lane,Clear,Not Worn
15671173,True,False,Austin Police Department,False,False,No,0,1,0,0,0,Incapacitating Injury,229,1,1,2017,Friday,Pedalcyclist,Non Intersection,30.2742316,"Dark, Lighted",-97.73073113,One Motor Vehicle - Other,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,-1,E 14TH ST,805,Dry,Stop Sign,Clear,Not Worn
15653973,False,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,2220,0,0,2017,Saturday,Pedalcyclist,Non Intersection,30.26840615,"Dark, Lighted",-97.72712736,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,BICYCLE,City Street,"Curve, Level",Main/Proper Lane,Shoulder,35,E 11TH ST,1212,Dry,No Passing Zone,Clear,Not Worn
15659892,True,False,Austin Police Department,True,False,No,0,0,0,9,0,Not Injured,100,0,0,2017,Saturday,Parked Car,Intersection,30.2618442,"Dark, Lighted",-97.73886871,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Grade",Main/Proper Lane,On Roadway,-1,SL0343,598,Dry,Signal Light,Cloudy,Not Worn
15669231,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1915,1,0,2017,Saturday,Pedalcyclist,Driveway Access,30.25672478,Daylight,-97.74704246,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,Shoulder,-1,CONGRESS AVE S,500,Dry,Bike Lane,Clear,Unknown If Worn
15787040,True,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1609,1,0,2017,Sunday,Pedalcyclist,Driveway Access,30.19047362,Daylight,-97.7706779,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,E WILLIAM CANNON DR,NO DATA,Dry,Marked Lanes,Clear,Unknown If Worn
15657890,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1712,1,0,2017,Tuesday,Pedalcyclist,Intersection Related,30.24477478,Daylight,-97.73052247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BICYCLE SCRATCHES,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,S LAKESHORE BLVD,NO DATA,Dry,Signal Light,Clear,Not Worn
15657892,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1635,1,1,2017,Tuesday,Pedalcyclist,Intersection Related,30.36221476,Daylight,-97.71009247,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,PAYTON GIN RD,1298,Dry,Signal Light,Clear,Not Worn
15659946,True,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,1456,1,1,2017,Wednesday,Pedalcyclist,Driveway Access,30.41128053,Daylight,-97.72112573,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,DUVAL RD,3684,Dry,Marked Lanes,Clear,"Worn, Unk Damage"
15684074,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1714,1,0,2017,Wednesday,Pedalcyclist,Non Intersection,30.27155478,Daylight,-97.75399246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,6TH ST W,1000,Dry,Signal Light,Clear,"Worn, Not Damaged"
15669310,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,746,1,0,2017,Friday,Pedalcyclist,Intersection,30.27751478,Dawn,-97.77147246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Curve, Grade",Main/Proper Lane,On Roadway,35,UPSON ST,501,Wet,Stop Sign,Cloudy,Not Worn
15669355,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1715,1,0,2017,Friday,Pedalcyclist,Driveway Access,30.29539478,Daylight,-97.74279246,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,Off Roadway,-1,GUADALUPE ST,2900,Dry,Bike Lane,Clear,Not Worn
15669401,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1636,1,0,2017,Saturday,Pedalcyclist,Driveway Access,30.26253198,Daylight,-97.74132517,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,Other (Explain In Narrative),Other (Explain In Narrative),Off Roadway,30,SL0343,371,Dry,None,Clear,Not Worn
15669455,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1000,1,0,2017,Sunday,Pedalcyclist,Intersection,30.31745477,Daylight,-97.74609246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 45TH ST,1898,Dry,Stop Sign,Clear,"Worn, Damaged"
15725973,True,False,Austin Police Department,False,False,No,1,0,0,1,0,Killed,1926,0,0,2017,Tuesday,Pedalcyclist,Non Intersection,30.24709396,Daylight,-97.75603073,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,1840,Dry,None,Clear,Not Worn
15671245,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,801,1,0,2017,Wednesday,Pedalcyclist,Driveway Access,30.26857082,Daylight,-97.74097215,One Motor Vehicle - Turning Left,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E 7TH ST,214,Wet,Marked Lanes,Cloudy,Not Worn
15673610,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,713,1,0,2017,Thursday,Pedalcyclist,Intersection Related,30.2158232,Daylight,-97.73890356,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,35,SH0071,NO DATA,Dry,Stop Sign,Clear,Not Worn
15684136,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1503,1,0,2017,Friday,Pedalcyclist,Driveway Access,30.32541407,Daylight,-97.72666791,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,N LAMAR BLVD,NO DATA,Dry,None,Clear,Not Worn
15706668,False,False,Austin Police Department,True,False,No,0,0,0,2,1,Possible Injury,852,1,0,2017,Friday,Pedalcyclist,Intersection,30.23718479,Daylight,-97.75491246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,2511,Dry,Bike Lane,Clear,"Worn, Not Damaged"
15684350,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,943,1,0,2017,Monday,Pedalcyclist,Intersection,30.26686478,Daylight,-97.74590246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,W 4TH ST,300,Dry,Signal Light,Clear,Not Worn
15686195,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,721,1,0,2017,Monday,Pedalcyclist,Intersection,30.29264477,Daylight,-97.73363246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,-1,E 31ST ST,498,Dry,Stop Sign,Clear,"Worn, Not Damaged"
15686298,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2039,1,0,2017,Wednesday,Pedalcyclist,Intersection,30.29536477,"Dark, Lighted",-97.73682246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,E 31ST ST,100,Dry,Stop Sign,Clear,Not Worn
15686303,False,False,Austin Police Department,False,False,No,0,0,0,0,1,Possible Injury,2326,1,1,2017,Wednesday,Pedalcyclist,Non Intersection,30.22766596,"Dark, Lighted",-97.72772421,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,S PLEASANT VALLEY RD,NO DATA,Dry,Signal Light,Clear,"Worn, Unk Damage"
15688553,False,False,Austin Police Department,True,False,No,0,0,0,1,0,Not Injured,950,0,1,2017,Thursday,Pedalcyclist,Intersection,30.31084477,Daylight,-97.73298246,One Motor Vehicle - Turning Right,Swerved Or Veered-Reason Not Specified,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,GUADALUPE ST,4489,Dry,Center Stripe/Divider,Clear,"Worn, Damaged"
15688556,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1335,1,0,2017,Thursday,Pedalcyclist,Intersection,30.22825346,Daylight,-97.78939968,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,REDD ST,1998,Dry,Marked Lanes,Clear,"Worn, Not Damaged"
15948351,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1713,1,0,2017,Thursday,Pedalcyclist,Non Intersection,30.25967858,Daylight,-97.69316856,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,BOLM RD,5109,Dry,Marked Lanes,Clear,"Worn, Not Damaged"
15693938,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2204,1,0,2017,Friday,Pedalcyclist,Intersection,30.28445477,"Dark, Lighted",-97.71818247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,-1,MANOR RD,NO DATA,Dry,Signal Light,Clear,"Worn, Not Damaged"
15693943,True,False,Austin Police Department,False,False,No,0,0,1,1,1,Non-Incapacitating Injury,2331,2,0,2017,Friday,Parked Car,Non Intersection,30.26761954,"Dark, Lighted",-97.74149676,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,BRAZOS ST,592,Dry,Signal Light,Clear,Not Worn
15694007,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1500,1,0,2017,Saturday,Pedalcyclist,Non Intersection,30.22418604,Daylight,-97.70395498,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,MONTOPOLIS DR,2065,Dry,None,Clear,Not Worn
15706723,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1030,1,0,2017,Saturday,Pedalcyclist,Intersection Related,30.24819973,Daylight,-97.73538932,One Motor Vehicle - Turning Right,Attention Diverted From Driving,Not Applicable,False,NONE,Interstate,"Curve, Level",Service/Frontage Road,On Roadway,45,IH0035,NO DATA,Dry,Signal Light With Red Light Running Camera,Clear,Not Worn
15696420,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1632,1,0,2017,Monday,Pedalcyclist,Intersection Related,30.26009478,Daylight,-97.70946247,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,-1,E 7TH ST,2798,Dry,Marked Lanes,Clear,Not Worn
15706914,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,917,1,0,2017,Thursday,Pedalcyclist,Intersection Related,30.25715478,Daylight,-97.74688246,One Motor Vehicle - Going Straight,Attention Diverted From Driving,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,401,Dry,Signal Light With Red Light Running Camera,Clear,Not Worn
15711388,False,False,Austin Police Department,False,False,No,0,0,0,2,1,Possible Injury,857,1,0,2017,Thursday,Pedalcyclist,Driveway Access,30.31350227,Daylight,-97.70439963,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CAMERON RD,5572,Dry,Bike Lane,Cloudy,"Worn, Unk Damage"
15758434,False,False,Austin Police Department,False,False,No,0,0,0,0,1,Possible Injury,1813,1,1,2017,Thursday,Pedalcyclist,Driveway Access,30.4080846,Daylight,-97.69710696,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,-1,METRIC BLVD,NO DATA,Dry,Signal Light,Clear,Unknown If Worn
15707038,False,False,Austin Police Department,True,False,No,0,1,0,2,0,Incapacitating Injury,1753,1,0,2017,Friday,Pedalcyclist,Intersection,30.27356478,Daylight,-97.69790247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,55,AIRPORT BLVD,1149,Dry,Signal Light,Clear,Not Worn
15711468,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,757,1,0,2017,Tuesday,Pedalcyclist,Intersection,30.27893477,Daylight,-97.68705248,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,SPRINGDALE RD,1201,Dry,Signal Light,Cloudy,"Worn, Not Damaged"
15711512,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1731,1,0,2017,Tuesday,Pedalcyclist,Intersection Related,30.31402477,Daylight,-97.73875246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W 45TH ST,NO DATA,Dry,Stop Sign,Clear,"Worn, Not Damaged"
15711543,True,False,Austin Police Department,True,False,No,0,0,0,3,1,Possible Injury,1914,1,0,2017,Tuesday,Pedalcyclist,Intersection,30.26085741,Daylight,-97.75852178,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,-1,SL0343,498,Dry,Signal Light,Clear,"Worn, Not Damaged"
15715040,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1526,1,0,2017,Thursday,Pedalcyclist,Driveway Access,30.24203696,Daylight,-97.78450687,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,Off Roadway,35,SL0343,3037,Dry,Center Stripe/Divider,Clear,"Worn, Unk Damage"
